            # x        gen sol       spec sol      LU decomp      analytic 
   0.0098039216    0.092012012    0.083419318    0.092012012    0.083583174
    0.019607843     0.17441234     0.15812455     0.17441234     0.15844528
    0.029411765     0.24809857     0.22492948     0.24809857     0.22540075
    0.039215686     0.31388451     0.28457189     0.31388451     0.28518796
    0.049019608     0.37250792     0.33772065     0.37250792     0.33847633
    0.058823529     0.42463769      0.3849822     0.42463769     0.38587277
    0.068627451     0.47088025     0.42690632     0.47088025     0.42792749
    0.078431373     0.51178537     0.46399145     0.51178537     0.46513936
    0.088235294     0.54785151     0.49668949     0.54785151     0.49796061
    0.098039216     0.57953055     0.52541014     0.57953055     0.52680129
     0.10784314      0.6072322     0.55052482      0.6072322     0.55203312
     0.11764706      0.6313279      0.5723703      0.6313279     0.57399311
     0.12745098     0.65215438     0.59125187     0.65215438     0.59298683
      0.1372549     0.67001695     0.60744631     0.67001695     0.60929127
     0.14705882     0.68519241     0.62120458     0.68519241     0.62315758
     0.15686275     0.69793168     0.63275418     0.69793168     0.63481345
     0.16666667     0.70846228     0.64230136     0.70846228      0.6444653
     0.17647059     0.71699047     0.65003313     0.71699047     0.65230028
     0.18627451     0.72370325     0.65611903     0.72370325     0.65848807
     0.19607843     0.72877015     0.66071274     0.72877015     0.66318248
     0.20588235     0.73234487     0.66395364     0.73234487     0.66652299
     0.21568627     0.73456677     0.66596804     0.73456677     0.66863602
      0.2254902     0.73556218     0.66687049     0.73556218     0.66963622
     0.23529412     0.73544563     0.66676483     0.73544563     0.66962749
     0.24509804     0.73432098      0.6657452     0.73432098     0.66870406
     0.25490196     0.73228236     0.66389696     0.73228236     0.66695136
     0.26470588     0.72941512     0.66129749     0.72941512     0.66444682
      0.2745098     0.72579665     0.65801693     0.72579665     0.66126066
     0.28431373     0.72149711     0.65411891     0.72149711     0.65745653
     0.29411765     0.71658009     0.64966107     0.71658009     0.65309214
     0.30392157     0.71110326     0.64469571     0.71110326     0.64821981
     0.31372549     0.70511889      0.6392702     0.70511889     0.64288698
     0.32352941      0.6986744     0.63342754      0.6986744     0.63713665
     0.33333333     0.69181274     0.62720666     0.69181274     0.63100781
     0.34313725     0.68457287      0.6206429     0.68457287      0.6245358
     0.35294118     0.67699012     0.61376828     0.67699012     0.61775269
      0.3627451     0.66909649     0.60661181     0.66909649     0.61068751
     0.37254902     0.66092104     0.59919984     0.66092104     0.60336661
     0.38235294     0.65249007      0.5915562     0.65249007     0.59581387
     0.39215686     0.64382744     0.58370255     0.64382744     0.58805095
     0.40196078     0.63495479     0.57565849     0.63495479     0.58009746
     0.41176471     0.62589174     0.56744181     0.62589174     0.57197121
     0.42156863     0.61665606     0.55906862     0.61665606     0.56368832
     0.43137255     0.60726387     0.55055353     0.60726387     0.55526344
     0.44117647      0.5977298     0.54190982      0.5977298     0.54670981
     0.45098039     0.58806709     0.53314947     0.58806709     0.53803947
     0.46078431     0.57828775     0.52428339     0.57828775      0.5292633
     0.47058824     0.56840267     0.51532145     0.56840267      0.5203912
     0.48039216     0.55842174      0.5062726     0.55842174     0.51143212
     0.49019608     0.54835389     0.49714496     0.54835389     0.50239418
            0.5     0.53820726     0.48794589     0.53820726     0.49328475
     0.50980392     0.52798919     0.47868205     0.52798919     0.48411051
     0.51960784     0.51770636      0.4693595     0.51770636     0.47487751
     0.52941176     0.50736481     0.45998371     0.50736481     0.46559123
     0.53921569     0.49697003     0.45055967     0.49697003     0.45625665
     0.54901961     0.48652699     0.44109187     0.48652699     0.44687828
     0.55882353      0.4760402      0.4315844      0.4760402     0.43746022
     0.56862745     0.46551374     0.42204097     0.46551374     0.42800616
     0.57843137     0.45495132     0.41246494     0.45495132     0.41851947
     0.58823529     0.44435629     0.40285934     0.44435629     0.40900319
     0.59803922      0.4337317     0.39322695      0.4337317      0.3994601
     0.60784314     0.42308031     0.38357026     0.42308031     0.38989269
     0.61764706     0.41240462     0.37389154     0.41240462     0.38030323
     0.62745098     0.40170691     0.36419285     0.40170691     0.37069379
      0.6372549     0.39098923     0.35447605     0.39098923     0.36106623
     0.64705882     0.38025344     0.34474284     0.38025344     0.35142224
     0.65686275     0.36950123     0.33499475     0.36950123     0.34176335
     0.66666667     0.35873415     0.32523317     0.35873415     0.33209097
     0.67647059     0.34795357     0.31545935     0.34795357     0.32240634
     0.68627451     0.33716076     0.30567445     0.33716076     0.31271061
     0.69607843     0.32635686     0.29587949     0.32635686     0.30300482
     0.70588235      0.3155429     0.28607541      0.3155429     0.29328991
     0.71568627     0.30471983     0.27626307     0.30471983     0.28356672
      0.7254902      0.2938885     0.26644324      0.2938885     0.27383604
     0.73529412     0.28304967     0.25661661     0.28304967     0.26409856
     0.74509804     0.27220406     0.24678383     0.27220406     0.25435492
     0.75490196     0.26135228     0.23694547     0.26135228     0.24460569
     0.76470588     0.25049492     0.22710204     0.25049492     0.23485139
      0.7745098      0.2396325     0.21725402      0.2396325      0.2250925
     0.78431373     0.22876549     0.20740184     0.22876549     0.21532945
     0.79411765     0.21789431     0.19754589     0.21789431     0.20556262
     0.80392157     0.20701937     0.18768653     0.20701937     0.19579237
     0.81372549     0.19614101     0.17782406     0.19614101     0.18601901
     0.82352941     0.18525955     0.16795878     0.18525955     0.17624285
     0.83333333     0.17437527     0.15809095     0.17437527     0.16646413
     0.84313725     0.16348845     0.14822081     0.16348845      0.1566831
     0.85294118     0.15259932     0.13834858     0.15259932     0.14689998
      0.8627451     0.14170809     0.12847444     0.14170809     0.13711495
     0.87254902     0.13081496     0.11859859     0.13081496      0.1273282
     0.88235294     0.11992011     0.10872118     0.11992011     0.11753989
     0.89215686      0.1090237    0.098842345      0.1090237     0.10775016
     0.90196078    0.098125879    0.088962232    0.098125879    0.097959151
     0.91176471    0.087226772    0.079080956    0.087226772    0.088166976
     0.92156863    0.076326502    0.069198626    0.076326502    0.078373745
     0.93137255    0.065425177    0.059315339    0.065425177    0.068579557
     0.94117647    0.054522896    0.049431186    0.054522896    0.058784502
     0.95098039    0.043619749    0.039546246    0.043619749    0.048988661
     0.96078431    0.032715815    0.029660595    0.032715815    0.039192106
     0.97058824    0.021811169    0.019774297    0.021811169    0.029394905
     0.98039216    0.010905877    0.009887414    0.010905877    0.019597118
