#x               gen sol         spec sol     analytic u
0               0.21246     0.31429            0
0.166667     0.123115     0.326775     0.644465
0.25     0.053509     0.371484     0.667926
0.333333     0.0232601     0.35919     0.631008
0.416667     0.0101165     0.322122     0.567848
0.5     0.00440822     0.274288     0.493285
0.583333     0.00193319     0.221775     0.413765
0.666667     0.000866248     0.167227     0.332091
0.75     0.000415598     0.111797     0.249481
0.833333     0.000239311     0.0559818     0.166464
